frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
131,15,2239.801541100693 1630.2894861342413 2979.6434402731265 2160.285815793474,2532.8333333333335 2016.289794921875 2725.544189453125 2080.0502115885415,0,0,0
132,15,2240.8136066364677 1637.691373020556 2982.5598190127653 2163.2423495367875,2531.9542643229165 2024.493408203125 2729.002685546875 2090.2722981770835,0,0,0
133,15,2241.825672172242 1645.0932599068708 2985.476197752404 2166.1988832801017,2531.0751953125 2032.697021484375 2732.461181640625 2100.494384765625,0.6644865274429321,LM13VCV,0.2352857266760824
134,15,2242.6097208905608 1652.8587142043832 2990.2470407568776 2168.2465083695392,2534.12841796875 2045.5513916015625 2731.9522705078125 2110.8228759765625,0,0,0
135,15,2243.3937696088797 1660.6241685018956 2995.017883761351 2170.294133458977,2537.181640625 2058.40576171875 2731.443359375 2121.1513671875,0.9007659554481506,LM13VCV,0.2015962689934616
136,15,2244.552913276373 1665.9423169579984 2999.54693485235 2170.23074763714,2536.647216796875 2060.8193359375 2732.32421875 2127.01416015625,0.8847180604934692,LM13VCV,0.3451514588676661
137,15,2244.658784605552 1673.115873081229 3004.4923807037403 2170.842286714104,2541.546142578125 2075.892822265625 2733.59521484375 2136.6083984375,0.5096065998077393,LH13VCV,0.5070396651193043
138,15,2244.958099028264 1680.603543820415 3008.755070841772 2170.9972076122735,2531.697021484375 2082.242431640625 2744.212890625 2150.461669921875,0.596845805644989,LM13VCV,0.5224726684707403
249,48,2255.2596583348673 1454.194956245063 2910.1294300836157 1975.1717145366708,2502.75439453125 1807.97119140625 2675.888427734375 1865.9593505859375,0.9257138967514038,ON02IFK,0.06191300577813411
278,51,2342.0247606193852 1216.0333417690345 2959.243617565563 1735.2766830506257,2570.59130859375 1542.78564453125 2713.211669921875 1593.6785888671875,0.6209678053855896,ET61NBG,0.45961081134334186
279,51,2343.936922624267 1219.2422640218606 2963.7528330562054 1740.8772687823862,2578.8505859375 1546.795166015625 2717.367431640625 1600.7830810546875,0.26054248213768005,EY61NBG,0.5148048802950407
280,51,2342.8136130684356 1222.3222225344803 2965.292963406145 1746.8606959642634,2576.03564453125 1547.532470703125 2717.35205078125 1602.17041015625,0.3372802734375,EY61NBG,0.6034440884776267
281,51,2344.8916302597845 1225.7102598185165 2970.2641227994345 1752.718820840225,2576.965087890625 1556.288330078125 2717.353515625 1606.6527099609375,0.41341617703437805,EY61NBG,0.6134722132385321
282,51,2345.8369551006085 1231.9806394119291 2972.8884459017268 1760.1969985528776,2575.099609375 1562.7572021484375 2719.713134765625 1613.607666015625,0.802966296672821,EY61NBG,0.49970779330978377
283,51,2345.8728953060045 1236.257686739116 2974.444069367789 1764.80503767398,2575.352294921875 1569.21142578125 2722.1513671875 1616.9951171875,0.8814271092414856,EY61NBG,0.5165327021553482
284,51,2347.144536015101 1240.4424029253014 2976.6812389343736 1769.5831458239402,2577.7042846679688 1574.3234252929688 2724.255859375 1622.5617065429688,0,0,0
285,51,2348.416176724197 1244.627119111487 2978.9184085009583 1774.3612539739006,2580.0562744140625 1579.4354248046875 2726.3603515625 1628.1282958984375,0,0,0
286,51,2349.6878174332933 1248.8118352976724 2981.155578067543 1779.1393621238608,2582.4082641601562 1584.5474243164062 2728.46484375 1633.6948852539062,0,0,0
287,51,2350.95945814239 1252.9965514838577 2983.3927476341278 1783.917470273821,2584.76025390625 1589.659423828125 2730.5693359375 1639.261474609375,0.6664069890975952,EY61MBG,0.5375632667567827
288,51,2352.0075111316423 1257.496497174861 2985.8773685760657 1789.2506141549725,2590.4619140625 1596.0164794921875 2731.02880859375 1648.3494873046875,0.8581502437591553,EY61NBG,0.7093557743440138
289,51,2351.9352673435997 1261.2251386754883 2986.917755490792 1794.2689771186401,2586.495849609375 1597.0491943359375 2731.7705078125 1650.095947265625,0.8600426316261292,EY61MBG,0.5360156961525187
290,51,2352.1488787328362 1265.651643047636 2988.051397145011 1799.9836102915317,2586.298095703125 1603.125732421875 2734.91259765625 1654.198486328125,0.8392196297645569,EY61NBG,0.5909585962302487
291,51,2352.7572694734636 1270.5275604654476 2989.8268407480164 1806.395660677585,2587.37255859375 1608.45166015625 2735.439208984375 1660.538818359375,0.8836957216262817,EY61NBG,0.6631714351141468
292,51,2353.5251777661524 1273.3524012350208 2991.61664283779 1810.5745689958635,2590.919677734375 1614.94970703125 2738.897216796875 1666.563232421875,0.8974443674087524,EY61NBG,0.3777579635394672
293,51,2354.120208426024 1278.1344775686823 2992.413297924768 1817.0742767314684,2593.956787109375 1623.81591796875 2739.50634765625 1672.43603515625,0.8167487978935242,EY61NBG,0.29636683674632025
294,51,2355.577443267606 1281.2479427831763 2995.313253016191 1821.9186588204393,2596.9959716796875 1629.0849609375 2743.00634765625 1677.2960205078125,0,0,0
295,51,2357.034678109188 1284.36140799767 2998.213208107614 1826.7630409094104,2600.03515625 1634.35400390625 2746.50634765625 1682.156005859375,0.3468618392944336,EY61NBG,0.526241348200219
296,51,2358.629540844693 1290.2434635055777 3001.2021652143685 1836.2218465475537,2603.6728515625 1638.894287109375 2750.033447265625 1689.884765625,0.8063371181488037,EY61NBG,0.408108417897853
297,51,2361.148917921681 1295.5453716696657 3005.3748054957227 1842.368138978184,2601.141845703125 1643.95068359375 2752.39501953125 1698.662109375,0.591975212097168,EY61NBG,0.28338942217431345
298,51,2362.4899698249837 1298.1697823248437 3008.290790117014 1846.3563731577224,2607.6220703125 1647.9920654296875 2755.16064453125 1702.755615234375,0.5697808861732483,EY61NBG,0.20779008014703912
299,51,2365.0482059264527 1303.586552041531 3014.488647224593 1854.6875486993722,2607.12255859375 1655.8311767578125 2757.3408203125 1707.3995361328125,0.3332303464412689,EY61NBG,0.5074329905052585
300,51,2367.0773995461795 1310.66138379751 3020.4400334827224 1864.2342910622256,2606.166748046875 1665.1806640625 2759.469970703125 1715.767333984375,0.43678978085517883,EY61NBG,0.36189900816124115
301,51,2367.310996008998 1314.2997603306649 3023.059827713075 1870.817465363415,2616.722900390625 1673.974853515625 2761.02001953125 1720.0858154296875,0.3045024871826172,EY61NBG,0.28818745092279846
302,51,2369.066987516967 1318.148097123365 3028.9324119708717 1878.5378538524878,2611.1552734375 1678.7330322265625 2763.343994140625 1727.540771484375,0,0,0
303,51,2370.8229790249356 1321.996433916065 3034.804996228668 1886.2582423415604,2605.587646484375 1683.4912109375 2765.66796875 1734.9957275390625,0.8791415095329285,EY61NBC,0.45836469196448837
304,51,2371.1897374713626 1325.338929959691 3038.4760370603562 1892.5853949671882,2608.36181640625 1686.9964599609375 2766.853515625 1739.27685546875,0.45764464139938354,EY61NBG,0.578493414564541
305,51,2371.348343240608 1332.0308671985229 3040.269334753629 1897.948925928524,2618.28857421875 1692.64306640625 2769.36572265625 1748.1904296875,0.8569075465202332,EY61NBG,0.4035596236378493
306,51,2372.203495247691 1339.9759116651153 3042.88560378948 1906.216585297701,2616.321533203125 1700.3251953125 2775.3818359375 1754.91796875,0.9076011776924133,EY61NBG,0.28996643463229566
307,51,2373.435997468492 1344.118571767159 3046.105051457551 1910.842556479464,2616.000732421875 1705.7918701171875 2774.677734375 1758.771484375,0.9262464046478271,EY61NBG,0.5895934480389156
308,51,2372.9324176855202 1350.371157273892 3046.692067790616 1918.482352131639,2621.12646484375 1713.478515625 2775.8173828125 1766.9498291015625,0.9268969297409058,EV61MBG,0.21294838822662354
309,51,2373.749743575455 1357.1920765839977 3048.6522970711235 1928.8817225381786,2623.4213053385415 1719.7945963541667 2778.0428873697915 1773.4396158854167,0,0,0
310,51,2374.567069465389 1364.0129958941034 3050.612526351631 1939.2810929447182,2625.7161458333335 1726.1106770833333 2780.2683919270835 1779.9294026692708,0,0,0
311,51,2375.3843953553237 1370.833915204209 3052.5727556321385 1949.680463351258,2628.010986328125 1732.4267578125 2782.493896484375 1786.419189453125,0.9009385108947754,EY61NBG,0.35832229859005804
312,51,2375.752734427765 1377.6601957181065 3053.660254983575 1959.7915896659047,2629.4697265625 1741.2923583984375 2784.44189453125 1796.09912109375,0.9181573987007141,EY61NBG,0.6836572511410272
313,51,2376.567710961328 1382.7119866537118 3056.1106782979155 1967.409327870147,2630.5374755859375 1746.4453735351562 2788.291748046875 1801.5444946289062,0,0,0
314,51,2377.382687494891 1387.7637775893174 3058.5611016122557 1975.0270660743893,2631.605224609375 1751.598388671875 2792.1416015625 1806.9898681640625,0.9236692190170288,EY61NBG,0.45909171051479053
315,51,2379.04286895132 1394.1670093199464 3062.0077855890468 1984.2067985935505,2639.3076171875 1761.1878662109375 2789.568359375 1816.281005859375,0.9299739599227905,EY61NBG,0.7961221103397512
316,51,2380.6762733435044 1397.819279573575 3066.5713812162167 1989.6419529737486,2636.16357421875 1768.143310546875 2796.088134765625 1818.800048828125,0.9305755496025085,EY61NBG,0.7762875524934403
317,51,2381.9677132679817 1402.1366091816376 3070.8691209759763 1996.7443542256428,2634.8134765625 1775.843017578125 2798.52490234375 1826.17529296875,0.3395826816558838,EY61NBG,0.6216327740313137
318,51,2382.632952388767 1407.6344463800347 3074.7477341770746 2005.2284334424207,2639.904296875 1781.7454833984375 2802.59716796875 1835.58740234375,0.9188339114189148,EY61NBG,0.6013609545691334
319,51,2382.394988853922 1411.4238801067504 3077.841211485471 2011.7597587768614,2638.24560546875 1784.2470703125 2802.257568359375 1842.7730712890625,0.918434739112854,EY61NBG,0.8052470661959014
320,51,2383.893465494686 1416.2759016487712 3081.361955321857 2019.3736432508254,2645.21142578125 1794.017333984375 2806.5283203125 1848.5321044921875,0.9013341665267944,EY61NBG,0.5114471326537433
321,51,2385.177492605986 1424.578568977408 3084.5060228598195 2029.896063227738,2645.0439453125 1801.17578125 2809.7314453125 1857.2969970703125,0.6586655378341675,EY61NBG,0.701900698326966
322,51,2386.618077572895 1430.9392312161376 3086.5975803292245 2037.3527397936014,2646.13671875 1810.266357421875 2811.818359375 1862.735595703125,0.9318588376045227,EY61NBG,0.2907445905447695
323,51,2389.0060992474973 1437.550484075225 3090.269676434292 2044.3868436629418,2655.2353515625 1818.9539794921875 2817.72802734375 1868.6099853515625,0.3924231231212616,EY61NBG,0.34742261244498807
324,51,2390.3397722749874 1443.3110940324125 3091.420171534191 2051.986968795464,2650.410400390625 1826.09326171875 2817.86328125 1880.1082763671875,0.9262195825576782,EY61NBG,0.5866572710126224
325,51,2392.4425734471142 1448.1418101781385 3094.7691105437716 2058.118923920054,2655.166015625 1829.8106689453125 2821.052490234375 1885.066650390625,0.9000200629234314,EY61NBG,0.5274176139407831
326,51,2394.204987385622 1455.0619647242652 3096.915078648477 2066.495755078732,2661.0927734375 1837.09326171875 2824.765625 1894.291259765625,0.9090868234634399,EY61MBG,0.48344352794744844
327,51,2397.6265008136984 1463.0512675267128 3104.2363468946282 2077.351978940204,2657.66552734375 1848.509033203125 2827.15478515625 1903.78076171875,0.9255579113960266,EY61NBC,0.5567983965512487
328,51,2397.3025559583057 1467.9253746120246 3108.1438982917452 2085.9993355700253,2659.434326171875 1851.357666015625 2826.80810546875 1907.54443359375,0.9301116466522217,EY61NBG,0.5539660759205253
329,51,2400.2289752897805 1475.822237347255 3114.6204751625883 2096.9205129343563,2661.8135986328125 1861.9237060546875 2831.059814453125 1915.9862060546875,0,0,0
330,51,2403.155394621255 1483.719100082485 3121.0970520334317 2107.8416902986874,2664.19287109375 1872.48974609375 2835.3115234375 1924.427978515625,0.8313518762588501,EY61NBG,0.16542787158292477
331,51,2402.825143480632 1488.1587733645447 3124.9438500783403 2114.9100126933845,2666.00244140625 1874.39013671875 2837.04443359375 1930.793701171875,0.915375292301178,EY61NBC,0.2888020109433914
332,51,2403.6849544942047 1494.256512906804 3129.373865064215 2123.382163399127,2671.0877685546875 1882.147216796875 2841.752197265625 1941.3289794921875,0,0,0
333,51,2404.5447655077774 1500.3542524490633 3133.8038800500894 2131.8543141048694,2676.173095703125 1889.904296875 2846.4599609375 1951.8642578125,0.9098904132843018,EY61NBG,0.47742076113239656
334,51,2405.4311812010164 1504.416560088715 3136.5491579209574 2138.329367764749,2675.26513671875 1896.328857421875 2846.2109375 1956.612548828125,0.9206074476242065,EY61NBG,0.48809101292616236
335,51,2407.6084661960313 1509.6015870831393 3140.289339715814 2145.204103975329,2686.38916015625 1911.5343017578125 2849.81494140625 1964.3814697265625,0.8969154357910156,EY61MBG,0.4882614989947895
336,51,2408.8289395390757 1517.1144349079605 3144.3061652125716 2152.0895796486043,2682.6630859375 1918.9793701171875 2853.9736328125 1972.214599609375,0.7801811695098877,EY61NBG,0.6531411813553073
337,51,2410.8962479545025 1521.7944081374687 3149.4657581427173 2153.8054227979806,2682.215087890625 1922.796630859375 2855.64453125 1979.4208984375,0.9018580317497253,EY61MBG,0.7124453815019383
338,51,2411.2423207846937 1528.6362243147678 3152.8063361141326 2158.3523874566226,2687.2197265625 1930.79296875 2858.236328125 1991.843994140625,0.8933281898498535,EY61NBG,0.5932932534306409
339,51,2412.1276437023876 1534.5571565455068 3157.0891125787016 2161.2955580555763,2682.80517578125 1941.0859375 2865.489013671875 2000.4326171875,0.9204134941101074,EY61MBG,0.8150988388941349
340,51,2413.1194462485805 1538.354255157829 3159.987411293879 2161.520358140471,2684.3876953125 1945.9365234375 2867.064697265625 2005.875732421875,0.9248028993606567,EY61NBG,0.7102962294200856
341,51,2413.904098025229 1543.8348511888516 3163.293501573841 2162.7288765835137,2691.611328125 1960.158935546875 2871.03173828125 2012.909423828125,0.9131909608840942,EY61NBG,0.7072846083467869
342,51,2415.1384026450532 1551.781544059269 3167.8769452052275 2164.925400975633,2697.0732421875 1968.089111328125 2873.816162109375 2024.87158203125,0.9068337678909302,EY61NBG,0.5609927461494708
343,51,2419.081643010388 1557.1552084133546 3174.087117854381 2163.1401460301336,2698.59130859375 1970.692138671875 2873.535400390625 2031.4478759765625,0.9091305136680603,EY61NBG,0.5013583922559883
344,51,2422.5555965457447 1563.659905656365 3179.6190123474075 2160.929125332514,2704.056396484375 1981.8671875 2877.609130859375 2039.850341796875,0.9128531217575073,EY61MBG,0.40808423458400567
345,51,2425.075707307117 1570.6395950396313 3184.3921405840974 2160.766340598822,2705.837158203125 1991.9293212890625 2881.078857421875 2050.83154296875,0.9237827658653259,EY61NBG,0.35198472924109414
346,51,2425.6016959724457 1576.0840671404812 3187.5553596241025 2160.011952563568,2711.00927734375 1998.835205078125 2884.0078125 2057.72705078125,0.9319196939468384,EY61NBC,0.8507136617625416
347,51,2427.849242260419 1583.242072338393 3192.204411479893 2160.7158207685115,2711.4041748046875 2009.0280151367188 2888.620361328125 2069.7515869140625,0,0,0
348,51,2430.0967885483924 1590.400077536305 3196.853463335684 2161.419688973455,2711.799072265625 2019.2208251953125 2893.23291015625 2081.776123046875,0.9017548561096191,EY61NBG,0.4095214540077793
349,51,2430.593043696178 1595.1674652797578 3201.4253504530125 2161.174829992949,2717.603271484375 2022.237548828125 2894.74462890625 2085.8037109375,0.8545542359352112,EY61NBG,0.6327096380454045
350,51,2430.1313624460386 1600.2822516179606 3205.2675400408693 2160.737279619921,2716.84375 2037.0062255859375 2900.2275390625 2096.281494140625,0.914916455745697,EY61NBG,0.8626374257608701
351,51,2432.7710794465793 1609.7671909959167 3210.799929649056 2162.2422465883155,2724.900390625 2047.77685546875 2902.08935546875 2106.91455078125,0.7059956789016724,EY61NBG,0.479914670914058
352,51,2435.285922100604 1616.0641931083092 3215.5795042589266 2161.586660812509,2723.9503173828125 2056.405517578125 2907.3603515625 2116.4326171875,0,0,0
353,51,2437.8007647546283 1622.3611952207013 3220.359078868797 2160.931075036702,2723.000244140625 2065.0341796875 2912.63134765625 2125.95068359375,0.7263008952140808,EV61MBG,0.3889609403966788
354,51,2440.8695091254476 1631.1940322859787 3224.974801608968 2162.427558671916,2729.904541015625 2076.223388671875 2914.36865234375 2139.1220703125,0.5936405658721924,EY61NBG,0.4690749997154373
355,51,2437.183727363328 1638.19442446831 3225.9720708851282 2163.0090352136817,2727.20849609375 2084.0029296875 2919.54248046875 2147.212890625,0.9247419834136963,EY61NBG,0.5725007277394099
356,51,2417.086522057144 1646.7088886162896 3222.152805183594 2165.276645607425,2730.323486328125 2095.884765625 2918.833984375 2156.155517578125,0.37253376841545105,EY61NBG,0.5348516007496835
284,82,845.5239125661108 1555.885311095425 1545.4906540999862 2150.2386789302323,1094.9600830078125 1968.2720947265625 1280.5052490234375 2028.25244140625,0.4147930443286896,FJ14ZHY,0.7642298653315212
285,82,841.4475830649883 1560.8589347066863 1543.816652043083 2154.2370325275424,1094.707275390625 1978.6527099609375 1273.28076171875 2039.9747314453125,0.48604506254196167,FJ14ZHY,0.4734304611601005
286,82,835.4450548788167 1567.084860365384 1542.170498972488 2156.424746377582,1090.6954040527344 1987.4383239746094 1271.809814453125 2047.3581848144531,0,0,0
287,82,829.4425266926451 1573.3107860240814 1540.5243459018932 2158.6124602276213,1086.6835327148438 1996.2239379882812 1270.3388671875 2054.7416381835938,0,0,0
288,82,823.4399985064734 1579.5367116827788 1538.8781928312983 2160.8001740776613,1082.6716613769531 2005.0095520019531 1268.867919921875 2062.1250915527344,0,0,0
289,82,817.4374703203018 1585.7626373414764 1537.2320397607034 2162.9878879277007,1078.6597900390625 2013.795166015625 1267.39697265625 2069.508544921875,0.3329751491546631,FJ16ZHY,0.5114233819832276
290,82,813.6482741771631 1590.9106681666385 1537.38184521118 2163.135840711534,1077.229248046875 2022.6944580078125 1263.1338195800781 2078.6149291992188,0,0,0
291,82,809.8590780340244 1596.0586989918006 1537.5316506616568 2163.2837934953677,1075.7987060546875 2031.59375 1258.8706665039062 2087.7213134765625,0,0,0
292,82,806.0698818908857 1601.2067298169627 1537.6814561121337 2163.431746279201,1074.3681640625 2040.4930419921875 1254.6075134277344 2096.8276977539062,0,0,0
293,82,802.2806857477469 1606.3547606421248 1537.8312615626103 2163.5796990630342,1072.9376220703125 2049.392333984375 1250.3443603515625 2105.93408203125,0.8014816045761108,FJ16ZHY,0.354269015291568
294,82,797.3829976709052 1615.04806714938 1533.9999387649825 2165.0148865199776,1066.6193033854167 2057.2650553385415 1246.9429117838542 2115.361328125,0,0,0
295,82,792.4853095940633 1623.7413736566348 1530.1686159673545 2166.4500739769214,1060.3009847005208 2065.1377766927085 1243.5414632161458 2124.78857421875,0,0,0
296,82,787.5876215172216 1632.4346801638899 1526.3372931697268 2167.885261433865,1053.982666015625 2073.010498046875 1240.1400146484375 2134.2158203125,0.3405779004096985,FJ14ZHY,0.27121655024005153
297,82,783.4216141158248 1641.900168829426 1526.8287797634353 2169.7886824444167,1049.326171875 2087.62158203125 1238.76806640625 2147.0439453125,0.41937294602394104,FJ14ZHY,0.8333264707945307
298,82,779.6435221635479 1647.6866082861447 1528.9889571659905 2169.726453741032,1047.874755859375 2093.5361328125 1237.4375 2151.98779296875,0.5388438701629639,FJ14ZHY,0.26256245760424013
406,84,2215.6369663627524 1672.8387868182003 3004.568865245779 2164.892922199886,2533.95361328125 2103.16943359375 2706.546875 2159.797607421875,0.3096710443496704,HN14CDY,0.27533258840438146
395,151,2275.174591502926 876.9199216633401 3025.7611206047077 1724.8011559660772,2577.694091796875 1555.336181640625 2724.92578125 1608.822509765625,0.3526065945625305,BC65USJ,0.7339977272919078
396,151,2276.6508264076574 878.7788229832487 3028.8212826552167 1733.6649472230936,2578.2121930803573 1560.366455078125 2726.0940290178573 1614.2200404575892,0,0,0
397,151,2278.1270613123893 880.6377243031571 3031.8814447057252 1742.52873848011,2578.730294363839 1565.396728515625 2727.262276785714 1619.6175711495537,0,0,0
398,151,2279.6032962171207 882.4966256230657 3034.9416067562343 1751.3925297371263,2579.2483956473216 1570.427001953125 2728.4305245535716 1625.015101841518,0,0,0
399,151,2281.079531121852 884.3555269429742 3038.001768806743 1760.256320994143,2579.7664969308034 1575.457275390625 2729.5987723214284 1630.412632533482,0,0,0
400,151,2282.5557660265836 886.2144282628827 3041.061930857252 1769.1201122511593,2580.284598214286 1580.487548828125 2730.767020089286 1635.8101632254463,0,0,0
401,151,2284.0320009313155 888.0733295827912 3044.1220929077604 1777.9839035081757,2580.8026994977677 1585.517822265625 2731.9352678571427 1641.2076939174108,0,0,0
402,151,2285.508235836047 889.9322309026998 3047.1822549582694 1786.847694765192,2581.32080078125 1590.548095703125 2733.103515625 1646.605224609375,0.5732103586196899,OC65VSJ,0.2607045791102663
403,151,2288.1490952575664 892.3970937684918 3049.8535311726087 1795.2281033833278,2580.95361328125 1596.9473876953125 2731.09912109375 1650.525146484375,0.5602893233299255,EC65WSJ,0.18793922209274264
467,172,1115.6401329517566 1090.6277252342047 1673.4858682761187 1590.7636837949954,1316.518310546875 1407.6029052734375 1449.9481201171875 1461.17529296875,0.32225537300109863,AK64OMY,0.16690279232643593
468,172,1112.9000167186866 1093.0911621456794 1671.9341116171609 1594.2739271799776,1314.0419699928977 1411.0912642045455 1448.4368008700285 1464.5112526633523,0,0,0
469,172,1110.1599004856168 1095.5545990571543 1670.3823549582032 1597.7841705649598,1311.5656294389205 1414.5796231356535 1446.9254816228693 1467.8472123579545,0,0,0
470,172,1107.4197842525468 1098.018035968629 1668.8305982992454 1601.294413949942,1309.0892888849432 1418.0679820667613 1445.4141623757102 1471.1831720525568,0,0,0
471,172,1104.6796680194768 1100.4814728801036 1667.2788416402875 1604.8046573349243,1306.612948330966 1421.5563409978693 1443.9028431285512 1474.519131747159,0,0,0
472,172,1101.939551786407 1102.9449097915785 1665.7270849813297 1608.3149007199065,1304.1366077769887 1425.0446999289773 1442.391523881392 1477.8550914417613,0,0,0
473,172,1099.199435553337 1105.4083467030532 1664.175328322372 1611.8251441048885,1301.6602672230113 1428.5330588600852 1440.880204634233 1481.1910511363637,0,0,0
474,172,1096.4593193202672 1107.871783614528 1662.6235716634142 1615.3353874898708,1299.183926669034 1432.0214177911932 1439.3688853870738 1484.527010830966,0,0,0
475,172,1093.7192030871972 1110.3352205260028 1661.0718150044563 1618.845630874853,1296.7075861150568 1435.5097767223012 1437.8575661399148 1487.8629705255682,0,0,0
476,172,1090.9790868541272 1112.7986574374775 1659.5200583454985 1622.3558742598352,1294.2312455610795 1438.998135653409 1436.3462468927557 1491.1989302201705,0,0,0
477,172,1088.2389706210574 1115.2620943489524 1657.9683016865408 1625.8661176448175,1291.7549050071023 1442.486494584517 1434.8349276455965 1494.5348899147727,0,0,0
478,172,1085.4988543879874 1117.725531260427 1656.416545027583 1629.3763610297997,1289.278564453125 1445.974853515625 1433.3236083984375 1497.870849609375,0.31562361121177673,AK64DMV,0.7906492600616635
479,172,1084.064698350861 1122.4922971681144 1656.4248459411679 1634.8863230253955,1281.319580078125 1445.2430419921875 1434.40576171875 1503.608154296875,0.7446784973144531,AK64DMV,0.6861444653677548
480,172,1081.0030157763654 1128.2378729915217 1656.090747349691 1640.6692715272234,1283.1134033203125 1451.028564453125 1431.452392578125 1506.596435546875,0.8452524542808533,AK64DMV,0.695125104013018
481,172,1077.1049513779121 1131.2910808540796 1656.391790146562 1643.75749190935,1278.594970703125 1451.4832763671875 1428.411376953125 1508.2587890625,0.4502998888492584,AK64DMV,0.49838758822868184
482,172,1075.4874638852223 1138.2756154995175 1657.0439563079015 1649.5077666276186,1278.6456298828125 1457.332763671875 1426.8712158203125 1510.122802734375,0.846520185470581,AK64DMV,0.4016773911781543
483,172,1073.6909758581548 1141.8702900781486 1657.3060228973907 1652.534355443181,1277.369873046875 1459.74560546875 1423.197265625 1515.048828125,0.2641136348247528,AK64DMV,0.2877287678643508
484,172,1069.8658674178587 1147.0940537219544 1655.786018285397 1655.678094547287,1275.38916015625 1461.422119140625 1422.5557861328125 1516.9163818359375,0.2870849668979645,AN64DMV,0.6163408613902853
485,172,1067.2069360480018 1151.8692796247576 1654.4356689832853 1659.8137348791797,1274.10009765625 1466.630126953125 1420.2178344726562 1521.7261352539062,0,0,0
486,172,1064.5480046781452 1156.6445055275608 1653.0853196811738 1663.9493752110725,1272.81103515625 1471.838134765625 1417.8798828125 1526.535888671875,0.6690439581871033,AK64DMV,0.6288241679950066
487,172,1062.7907220633074 1160.924572606827 1650.3765765851495 1667.720099777132,1273.3837890625 1472.9022216796875 1415.7060546875 1527.9371337890625,0.27045077085494995,AK64DMV,0.4789385720547887
488,172,1059.4505182408177 1164.5694686654222 1648.9777547673375 1671.0901748832641,1268.4561157226562 1476.359619140625 1414.7528076171875 1531.4159240722656,0,0,0
489,172,1056.110314418328 1168.2143647240173 1647.5789329495256 1674.4602499893963,1263.5284423828125 1479.8170166015625 1413.799560546875 1534.8947143554688,0,0,0
490,172,1052.7701105958386 1171.8592607826122 1646.1801111317134 1677.8303250955282,1258.6007690429688 1483.2744140625 1412.8463134765625 1538.3735046386719,0,0,0
491,172,1049.4299067733489 1175.5041568412073 1644.7812893139014 1681.2004002016604,1253.673095703125 1486.7318115234375 1411.89306640625 1541.852294921875,0.8094659447669983,AK64DRV,0.22486589132597246
492,172,1048.2566516709423 1177.1988020530719 1643.302143062901 1684.4452987153406,1254.25341796875 1490.40380859375 1410.2918701171875 1544.8218994140625,0,0,0
493,172,1047.0833965685358 1178.8934472649364 1641.8229968119006 1687.690197229021,1254.833740234375 1494.0758056640625 1408.690673828125 1547.79150390625,0.9219027757644653,AK64OMV,0.5482082239994288
494,172,1045.382555232738 1181.2177333571153 1639.3800634823688 1691.6978033954888,1251.2557373046875 1496.026123046875 1405.9197998046875 1554.17041015625,0.9163501262664795,AN64DMV,0.769512785606361
495,172,1042.9032188181247 1179.5062432303555 1636.847456873593 1693.7032293394611,1249.1502685546875 1501.73974609375 1398.90966796875 1555.19287109375,0.9168907999992371,AK64DMV,0.8459660064548834
496,172,1039.8386376320043 1176.3798663965986 1633.0640561217594 1695.0928036770206,1250.906494140625 1503.287109375 1395.35107421875 1556.075439453125,0.9030172824859619,AK64DMV,0.3112547035396837
497,172,1037.0837245558216 1177.747467223432 1632.1184630653554 1699.0435056400302,1244.47998046875 1505.3349609375 1398.8377685546875 1561.8585205078125,0.9134962558746338,AK64DMV,0.5385406424904147
386,181,783.2878760145934 1498.4446646054698 1493.4675540736405 2084.2299193029685,1046.96240234375 1895.9176025390625 1206.6597900390625 1951.0513916015625,0.6413276791572571,AV08HVF,0.551628544305234
387,181,778.3801930735009 1504.0149963962924 1491.1101558060657 2091.9987780323795,1041.8548177083333 1903.01611328125 1206.5125325520833 1958.6490885416667,0,0,0
388,181,773.4725101324085 1509.585328187115 1488.752757538491 2099.76763676179,1036.7472330729167 1910.1146240234375 1206.3652750651042 1966.2467854817708,0,0,0
389,181,768.564827191316 1515.1556599779376 1486.3953592709163 2107.536495491201,1031.6396484375 1917.213134765625 1206.218017578125 1973.844482421875,0.3241115212440491,AV08HVF,0.33491157647073166
390,181,762.9553633895833 1520.458978682913 1483.2193478112413 2113.9631868103493,1027.5345594618057 1925.1370442708333 1200.4511311848958 1981.8014051649307,0,0,0
391,181,757.3458995878506 1525.7622973878886 1480.0433363515663 2120.3898781294974,1023.4294704861111 1933.0609537760417 1194.6842447916667 1989.758327907986,0,0,0
392,181,751.7364357861179 1531.065616092864 1476.8673248918913 2126.8165694486456,1019.3243815104166 1940.98486328125 1188.9173583984375 1997.7152506510417,0,0,0
393,181,746.1269719843851 1536.3689347978395 1473.6913134322162 2133.243260767794,1015.2192925347222 1948.9087727864583 1183.1504720052083 2005.6721733940972,0,0,0
394,181,740.5175081826525 1541.6722535028152 1470.5153019725412 2139.6699520869424,1011.1142035590278 1956.8326822916667 1177.3835856119792 2013.6290961371528,0,0,0
395,181,734.9080443809197 1546.9755722077907 1467.3392905128662 2146.0966434060906,1007.0091145833334 1964.756591796875 1171.61669921875 2021.5860188802083,0,0,0
396,181,729.298580579187 1552.2788909127662 1464.1632790531912 2152.523334725239,1002.9040256076389 1972.6805013020833 1165.8498128255208 2029.542941623264,0,0,0
