frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
710,1532.0,[2279.1981359347083 1123.1268189868124 2753.4298997027936 1551.7330269508293],[2444.10986328125 1404.6552734375 2584.537109375 1456.7578125],0.6695650815963745,GJ06EPD,0.3189165229913932
714,1532.0,[2278.786131444087 1131.9514491001635 2761.4471386603154 1565.352971952929],[2454.101806640625 1417.720703125 2589.799072265625 1468.42822265625],0.7962526679039001,OJ06EPD,0.17255390194625983
720,1532.0,[2282.370081940946 1148.675918606487 2775.966653953935 1586.572093265237],[2459.44970703125 1443.605224609375 2599.461669921875 1492.534912109375],0.5195468068122864,GJ06EPO,0.22703173197140047
721,1532.0,[2281.2729830870385 1151.8637281245494 2775.3508031039946 1591.17637014969],[2458.30224609375 1442.265625 2599.42626953125 1494.261962890625],0.8579838275909424,GJ06EPD,0.29938883806910965
724,1532.0,[2281.995149298058 1160.5737996251303 2782.5829869264335 1603.7128565394185],[2461.61865234375 1452.2659912109375 2607.130615234375 1505.223876953125],0.8326831459999084,GJ06EPD,0.15767068487433683
725,1532.0,[2282.3200901023783 1162.7496351633451 2785.6037997457597 1607.533048690617],[2466.5654296875 1458.6806640625 2608.774169921875 1508.703369140625],0.7676331996917725,GJ06EPD,0.49825308225422066
726,1532.0,[2281.4442138838876 1166.4960769382012 2785.2453079027227 1612.0597373556855],[2467.7490234375 1462.83642578125 2609.25537109375 1515.4486083984375],0.5840293169021606,GJ06EPD,0.3570806852145224
730,1532.0,[2281.074064859645 1177.3334273494743 2793.9705644229566 1629.2155418738744],[2472.234130859375 1476.237060546875 2615.968994140625 1528.725830078125],0.6794330477714539,DJ06EPD,0.33293123974373734
731,1532.0,[2283.0849026254787 1179.3488337064662 2800.63761374909 1633.0342392407576],[2474.08203125 1482.8388671875 2612.10595703125 1531.404052734375],0.3716086149215698,GJ06EPO,0.29690934060687163
732,1532.0,[2281.5619437904247 1180.9932455123608 2798.7504038805196 1637.1457543757597],[2473.627197265625 1487.8927001953125 2617.68115234375 1540.1171875],0.42859724164009094,GJ06EPO,0.21442166446526395
736,1532.0,[2282.775050495853 1191.974455905026 2803.1235699870376 1656.239545351295],[2479.829833984375 1498.639404296875 2623.297119140625 1551.294189453125],0.8630335330963135,GJ06EPD,0.2560826791039462
737,1532.0,[2284.257308363624 1194.7156835508347 2805.214647177447 1659.126929975345],[2477.771240234375 1502.6026611328125 2629.27392578125 1554.807861328125],0.8880601525306702,GJ06EPD,0.23515996234727832
740,1532.0,[2286.247805676323 1204.2436548574542 2811.1551061197215 1670.5835526299193],[2486.172119140625 1516.614990234375 2632.985595703125 1569.353271484375],0.9130743145942688,GJ06EPD,0.33857002494767235
741,1532.0,[2283.9845099414333 1208.4079025744409 2811.710612998918 1676.1206620805497],[2483.8046875 1520.82373046875 2631.932861328125 1572.8232421875],0.9162424206733704,OJ06EPD,0.5611231905633273
742,1532.0,[2281.613079888391 1211.8263487460813 2811.2626407189596 1680.6987819201768],[2484.56494140625 1523.501953125 2631.56396484375 1573.531982421875],0.9160529375076294,GJ06EPD,0.5990879821679808
743,1532.0,[2284.1503863947214 1215.7256221139073 2816.39381420773 1685.1243702638053],[2485.9765625 1527.663818359375 2633.94482421875 1578.931396484375],0.9155933856964111,OJ06EPD,0.406459457193954
744,1532.0,[2286.691680795964 1218.9108507377052 2822.4061511578193 1689.7523643238171],[2486.861572265625 1532.2730712890625 2635.60595703125 1584.2845458984375],0.4097558259963989,OJ06EPD,0.22557891836272576
745,1532.0,[2286.668248883994 1221.8721205485992 2826.662995996377 1693.2599256613423],[2489.088134765625 1535.8121337890625 2639.44091796875 1590.6514892578125],0.8541539907455444,GJ06EPD,0.17294858052433257
748,1532.0,[2284.9263775365093 1228.7591028768568 2832.8896000942873 1704.9647831644959],[2489.7841796875 1543.927001953125 2639.298583984375 1598.60595703125],0.9249944090843201,GJ06EPD,0.33856583373658994
749,1532.0,[2287.439125671216 1231.3413869075105 2836.7461007578804 1708.882865836246],[2491.28515625 1551.7086181640625 2639.572509765625 1603.77392578125],0.9132300615310669,OJ06EPD,0.3058592162204902
751,1532.0,[2288.3800859359058 1241.3130497254483 2842.7621366182098 1719.3852559246761],[2494.45556640625 1559.12939453125 2643.3408203125 1610.3712158203125],0.9142687916755676,GJ06EPD,0.1773611840099865
752,1532.0,[2291.010931906588 1246.3312427369665 2845.385775287314 1724.7247081522373],[2494.8603515625 1562.6326904296875 2642.703369140625 1614.69287109375],0.9199545383453369,GJ06EPO,0.2753903852397043
753,1532.0,[2290.1072815466596 1250.4873459813052 2846.6102055887486 1730.317625892858],[2490.068359375 1568.6077880859375 2642.298583984375 1622.1610107421875],0.9161127209663391,GJ06EPC,0.3163308727282221
755,1532.0,[2287.1310841497257 1255.5576233311938 2841.406182881909 1738.0129111301446],[2494.7744140625 1576.3759765625 2651.244873046875 1629.426025390625],0.9304800629615784,GJ06EPD,0.18257217867035153
755,1492.0,[786.9467941462825 1570.2446271775557 1528.6640567449767 2161.6822976569447],[1052.792236328125 2037.647216796875 1240.392578125 2110.61474609375],0.2755492925643921,KH06KSU,0.581444775387507
756,1532.0,[2288.3300646715443 1258.916190066429 2840.7145361605117 1742.79600282921],[2495.813232421875 1582.446533203125 2651.078369140625 1638.8896484375],0.9111199975013733,GJ06EPD,0.4492014469491715
757,1532.0,[2290.5941724099894 1259.0563421436786 2842.279733000859 1745.203800257529],[2498.3388671875 1585.73681640625 2649.964599609375 1638.621337890625],0.9122697710990906,GJ06EPD,0.6769797798023061
758,1492.0,[778.0249082572809 1587.1426653476774 1528.9426766660094 2164.8712109831345],[1045.07958984375 2064.99755859375 1233.9307861328125 2137.137451171875],0.7797802686691284,KH06KSU,0.5977676823213732
759,1532.0,[2294.995537191432 1267.1792531582118 2845.9705027523523 1754.7244862371213],[2503.48681640625 1595.333740234375 2655.29052734375 1647.577392578125],0.9311240911483765,GJ06EPD,0.6526585543592789
760,1532.0,[2294.8984868051057 1271.2406114362634 2846.8360928494403 1759.3977097224129],[2502.697265625 1597.6175537109375 2657.42333984375 1651.3773193359375],0.9360749125480652,OJ06EPD,0.3929625701874236
761,1532.0,[2297.044772184582 1273.0743868213888 2853.531251325512 1761.7479850895472],[2500.216552734375 1603.9273681640625 2658.1064453125 1659.042236328125],0.9321108460426331,GJ06EPD,0.7312849919773375
764,1532.0,[2291.0590450311097 1284.9641617118561 2864.6100911686967 1777.8585238882172],[2505.69580078125 1616.960205078125 2662.192626953125 1672.634033203125],0.9029604196548462,GJ06EPD,0.32663876139230086
765,1532.0,[2288.711463351532 1292.0158324210702 2867.321521056925 1785.8034450221262],[2504.29443359375 1619.4847412109375 2660.9501953125 1674.9891357421875],0.8328676223754883,GJ06EPD,0.4786503346888616
766,1532.0,[2286.0436423027318 1296.1186263781337 2868.630336693242 1790.3107862296852],[2510.97314453125 1624.9288330078125 2662.139892578125 1676.4580078125],0.8713898062705994,GJ06EPD,0.7877039863795763
767,1532.0,[2284.320757687299 1300.2856730447345 2870.1846493855546 1794.641120193179],[2505.4404296875 1628.468017578125 2664.167724609375 1685.3984375],0.9205648899078369,GJ06EPD,0.5925199271091094
769,1532.0,[2282.7483125155723 1306.6668659743784 2872.8670893914095 1803.1556702749579],[2505.474609375 1635.754638671875 2659.4736328125 1691.41552734375],0.9361414313316345,GJ06EPC,0.15915462488595786
770,1532.0,[2282.4289014355086 1309.9837027598546 2875.3952958402165 1809.0743604576646],[2506.249755859375 1642.122314453125 2664.32421875 1696.88330078125],0.9182847142219543,GJ06EPD,0.2017309161582678
771,1532.0,[2281.942110921039 1314.5305830076884 2877.051498321428 1815.6266533803703],[2508.040283203125 1649.4232177734375 2666.54443359375 1704.1064453125],0.8880162239074707,GJ06EPD,0.19351489664067345
773,1532.0,[2280.4000479306287 1321.056739058466 2874.6274458908283 1825.7808283625177],[2511.77685546875 1656.863037109375 2669.994873046875 1711.197265625],0.9132782816886902,GJ06EPD,0.2545070488512206
774,1532.0,[2282.1212779435964 1324.003383957271 2877.501086114854 1832.055798662948],[2514.66748046875 1664.210693359375 2668.8515625 1718.260009765625],0.920599639415741,GJ06EPD,0.3827638352354459
775,1532.0,[2282.9154539173014 1324.5583011301924 2879.2369083276717 1835.8902153834051],[2511.02685546875 1664.85595703125 2672.059326171875 1720.3388671875],0.9181685447692871,GJ06EPD,0.5235236630647627
776,1532.0,[2282.3304729915485 1330.0841213462186 2881.495137515452 1842.3090220572617],[2512.303466796875 1672.5787353515625 2674.75341796875 1727.1492919921875],0.9057806134223938,OJ06EPD,0.23619554853373356
778,1532.0,[2282.9768238812057 1340.520138106353 2884.066437985979 1853.2185126449185],[2508.693115234375 1682.43115234375 2675.694091796875 1737.519287109375],0.9121081233024597,GJ06EPD,0.6452342434537742
779,1532.0,[2284.106500643412 1345.7166436238629 2884.5404503470018 1858.7547622561863],[2512.586181640625 1686.93603515625 2677.16748046875 1743.345947265625],0.9257652759552002,GJ06EPD,0.548308900698505
780,1532.0,[2286.7423894194485 1352.783086981004 2888.717379401725 1865.3725720084326],[2512.86669921875 1696.0352783203125 2678.422607421875 1749.093505859375],0.9031208157539368,GJ06EPD,0.26121017768236376
781,1532.0,[2285.0262003143807 1355.9249105760553 2888.457447551463 1870.0258694916558],[2511.274658203125 1697.1427001953125 2681.8291015625 1753.5640869140625],0.9201176762580872,GJ06EPD,0.44006602569320646
782,1532.0,[2284.5582943109525 1362.0698419743424 2890.3907587125127 1877.7681139516687],[2513.30615234375 1704.090576171875 2682.35302734375 1759.8387451171875],0.9208569526672363,GJ06EPD,0.666684932836416
783,1532.0,[2285.245375346069 1368.6186422659857 2894.3869070286605 1885.4719520031786],[2517.157958984375 1711.8818359375 2682.00146484375 1767.863525390625],0.9148069620132446,GJ06EPD,0.1773479194437484
784,1532.0,[2285.739161631871 1372.1461615634391 2897.97386722589 1889.8449757783208],[2516.46875 1714.517578125 2677.359375 1769.6539306640625],0.9123945832252502,GJ06EPD,0.764219274397367
785,1532.0,[2286.6285573039086 1374.7664176574187 2903.8589201782397 1894.3214782195143],[2517.110595703125 1721.5960693359375 2682.288818359375 1780.60009765625],0.2935441732406616,LJ06EPD,0.18929660937495807
787,1532.0,[2285.8918147344098 1383.1307084329303 2909.080834154553 1905.3333235247608],[2520.225341796875 1731.00341796875 2686.54345703125 1788.407958984375],0.9169201254844666,GJ06EPD,0.8127273659318442
789,1532.0,[2283.2825088103205 1395.151245179986 2905.5013302109005 1919.5458746199654],[2521.19921875 1746.168212890625 2685.93359375 1798.8760986328125],0.9146682024002075,GJ06EPD,0.6394162583247468
790,1532.0,[2283.132977144263 1398.8653434340063 2904.1396377650904 1924.9490358199755],[2523.453125 1746.595703125 2687.35009765625 1802.145751953125],0.9200032353401184,GJ06EPD,0.6039878748581383
791,1532.0,[2284.6116097002364 1403.5880672760027 2907.2995297924385 1931.5159148528314],[2522.815673828125 1754.530029296875 2686.53271484375 1809.4705810546875],0.9020700454711914,GJ06EPD,0.23121559348858717
793,1532.0,[2284.533649511125 1411.2516034248292 2910.4695612199666 1942.8165270515174],[2522.713134765625 1764.7576904296875 2692.45263671875 1821.4296875],0.9286510348320007,GJ06EPD,0.514392803030206
795,1532.0,[2285.802995756982 1419.380122826655 2917.6050873253002 1956.1207042052363],[2523.662841796875 1777.474853515625 2693.2841796875 1837.718017578125],0.9277944564819336,GJ06EPO,0.1307146307305631
795,1545.0,[922.389408119926 1302.5954861326697 1535.5315461957198 1818.9315813509909],[1148.1900634765625 1653.584228515625 1297.3045654296875 1707.50927734375],0.8719928860664368,LN15ZZC,0.13750635571750808
796,1532.0,[2285.2825798845624 1423.6006298140078 2919.7166315401173 1961.6483198949772],[2524.0390625 1780.44921875 2691.448974609375 1839.808837890625],0.9338198304176331,GJ06EPD,0.4825437687453289
796,1545.0,[918.9931891277301 1306.1801481773405 1534.6910559205053 1823.7745667180993],[1143.4813232421875 1653.294921875 1295.9027099609375 1710.5849609375],0.7573151588439941,LN15ZZC,0.5504127066354454
797,1532.0,[2284.108092926267 1429.5120858856521 2920.7901339909577 1970.0433786265644],[2525.61181640625 1786.59716796875 2695.2607421875 1844.697509765625],0.9322363138198853,GJ06EPD,0.5372253236427074
797,1545.0,[916.2994658235215 1310.8447490943972 1532.660631783042 1829.9711721348508],[1141.6624755859375 1664.415771484375 1293.1829833984375 1719.7979736328125],0.6745595335960388,LM15ZZC,0.49239292716974925
798,1532.0,[2285.8119008554163 1436.2172785746573 2924.117902945875 1978.1942538910978],[2532.074462890625 1793.968017578125 2700.955810546875 1851.875244140625],0.9277300834655762,GJ06EPD,0.7831379152419277
799,1532.0,[2286.7504853619516 1440.588178539255 2925.9469188038997 1984.0357229966164],[2528.28125 1798.62744140625 2701.0791015625 1857.097412109375],0.9166801571846008,GJ06EPD,0.5418017343671563
800,1532.0,[2287.52703286406 1444.2248466609078 2928.4711845649217 1989.070496316003],[2531.55810546875 1808.1181640625 2700.579833984375 1864.953125],0.9289388060569763,OJ06EPD,0.2699601575616726
800,1545.0,[903.8804935220963 1323.2403103658455 1527.0697301745568 1848.3524403896915],[1127.742431640625 1681.35205078125 1286.62744140625 1735.515625],0.5705625414848328,LA15ZZC,0.1813622876980643
801,1532.0,[2286.044020069122 1451.6775265969545 2929.867933325959 1995.9559514571451],[2534.25390625 1814.4298095703125 2700.173095703125 1869.617919921875],0.9335227012634277,GJ06EPD,0.3597337743657881
802,1532.0,[2286.5285974578546 1455.764341456327 2932.618799239938 1999.793658678003],[2532.51171875 1818.7459716796875 2703.87353515625 1878.1695556640625],0.9142416715621948,CJ06EPD,0.5556737939638778
803,1532.0,[2284.623086723556 1461.282929980191 2933.5848872636 2005.584103311489],[2531.026123046875 1823.02490234375 2707.698974609375 1884.4471435546875],0.9206603765487671,GJ06EPD,0.6341504948097112
803,1545.0,[884.0066653298591 1338.208534472705 1518.3260604346947 1865.697914655135],[1126.377197265625 1696.5743408203125 1280.229248046875 1750.3798828125],0.4281831979751587,LH15ZZC,0.3900418806910652
804,1545.0,[879.7477284233789 1344.8079723672474 1520.3717110281916 1873.9070055981144],[1120.5379638671875 1700.2342529296875 1273.5252685546875 1756.123046875],0.7141129970550537,LH15ZZC,0.39207074441616324
805,1532.0,[2282.6982281685077 1470.7308941488175 2936.5227397445033 2018.6167243331117],[2535.134521484375 1833.77783203125 2706.728515625 1892.525390625],0.9231894612312317,GJ06EPD,0.16521656243412805
805,1545.0,[879.5165044175901 1348.5742164389133 1523.3309364386719 1879.8858023003202],[1119.591552734375 1706.630859375 1274.7235107421875 1761.006591796875],0.7822155356407166,LH15ZZC,0.42957818718530016
806,1532.0,[2282.0683147015798 1475.6240521424074 2936.261848539828 2026.0918791810113],[2532.736083984375 1842.692138671875 2705.990966796875 1901.43994140625],0.9269368648529053,GJ06EPD,0.3077756061421476
806,1545.0,[875.7165464924474 1354.1659299072826 1522.6743564624376 1887.3477356361868],[1111.821044921875 1712.9417724609375 1269.452392578125 1766.6868896484375],0.6683592796325684,LM15ZZC,0.3645642001659065
807,1532.0,[2282.464614022168 1481.6324413590398 2937.1044969667587 2033.9826583204524],[2534.3076171875 1851.478271484375 2706.64892578125 1910.144287109375],0.924881100654602,GJ06EPD,0.37996415566869046
807,1545.0,[876.0931046005086 1358.7304567113658 1524.2331160343351 1893.2804509694681],[1110.273681640625 1718.773681640625 1269.65576171875 1772.054931640625],0.804672122001648,LN15ZZC,0.20436683221233004
808,1532.0,[2282.7617357147365 1485.6582106814565 2937.8733012653456 2039.8148513384888],[2534.95263671875 1854.259765625 2709.150146484375 1911.9041748046875],0.9276947975158691,GJ06EPD,0.5829744090236315
808,1545.0,[874.040796169206 1362.460746089257 1521.9346413249853 1898.1056286191615],[1101.1412353515625 1719.417236328125 1265.38671875 1775.8758544921875],0.6461586952209473,LN15ZZC,0.5234653102610467
809,1532.0,[2283.3198002153767 1490.697478023801 2939.4585021173825 2046.2117551246347],[2534.45361328125 1860.688232421875 2711.193359375 1920.271484375],0.9438918828964233,GJ06EPD,0.4761735123827073
810,1532.0,[2284.3019401334873 1494.3737168131656 2942.387118930575 2051.2417602191886],[2531.46630859375 1866.022216796875 2710.964111328125 1930.6929931640625],0.9330641627311707,OJ06EPD,0.1654933863538462
810,1545.0,[866.5866471042236 1373.0729878381342 1511.2874292829565 1910.867572729829],[1098.5087890625 1736.517333984375 1256.6458740234375 1790.873779296875],0.842807412147522,LH15ZZC,0.28135258164773885
811,1532.0,[2283.791157478948 1498.9069606676712 2943.251325841224 2056.0533605331448],[2532.702392578125 1872.614501953125 2710.85986328125 1935.036376953125],0.9330476522445679,GJ06EPD,0.7705286797497947
812,1532.0,[2283.9052402782754 1505.4075125421573 2945.1818501883145 2065.0129845888277],[2534.73681640625 1878.5379638671875 2709.607421875 1940.71337890625],0.9372202754020691,GJ06EPD,0.6038838722141796
812,1545.0,[861.070006009205 1381.2894586146867 1504.9937377324695 1921.9535593752225],[1094.6309814453125 1744.656982421875 1250.02685546875 1798.4007568359375],0.9138866066932678,LM15ZZC,0.32235247105162146
813,1532.0,[2283.3949763247733 1511.2267548367925 2947.345246834317 2073.1197029636146],[2537.061767578125 1888.882080078125 2718.0205078125 1947.8001708984375],0.9355477094650269,GJ06EPD,0.750900497656067
813,1545.0,[859.8841280705751 1387.2503724896844 1504.5426761193235 1929.7774040561428],[1089.70703125 1750.7508544921875 1247.779052734375 1805.2342529296875],0.9109288454055786,LM15ZZC,0.8053785690161186
815,1545.0,[852.5906035512942 1396.0020313837772 1500.2032370448594 1941.338117930291],[1085.6590576171875 1764.98046875 1243.776611328125 1816.5809326171875],0.9221267104148865,LM15ZZC,0.8466696345784271
815,1532.0,[2282.4065590509194 1522.4888071723487 2947.8390978183966 2087.8177458744744],[2535.09619140625 1901.8427734375 2718.2880859375 1961.7861328125],0.8156590461730957,GJ06EPD,0.6988603806680982
816,1532.0,[2284.583107227137 1530.3591722238089 2951.339091787979 2096.257856775858],[2535.16748046875 1907.1917724609375 2719.779541015625 1968.769775390625],0.9169539213180542,GJ06EPD,0.3946596847098367
817,1532.0,[2285.171568359937 1536.5293954832846 2953.7152327032672 2102.2420661594324],[2535.8857421875 1911.7650146484375 2720.496337890625 1974.385986328125],0.9225077033042908,GJ06EPD,0.443995227601168
818,1532.0,[2285.059928028024 1543.903203413854 2954.9409238436547 2110.481946062829],[2537.8291015625 1918.595703125 2727.385009765625 1983.888671875],0.9237063527107239,GJ06EPD,0.20518438233249942
818,1545.0,[828.7767968763035 1406.2375773434205 1492.7214731902357 1956.1479421960435],[1073.4906005859375 1777.822998046875 1235.625244140625 1835.014892578125],0.8671898245811462,LW15ZZC,0.3381597599610861
820,1545.0,[823.8211425129318 1416.9314291244445 1495.7113839350438 1970.2574431626717],[1068.6429443359375 1787.736328125 1232.3819580078125 1845.092041015625],0.9279893636703491,LU15ZZC,0.14220774302459055
821,1532.0,[2284.9638131669426 1560.7473682326804 2965.291926483186 2131.973470525542],[2539.501220703125 1941.908447265625 2725.750732421875 2002.0887451171875],0.8966605067253113,GJ06EPD,0.7718060066742739
821,1545.0,[823.4427929018383 1424.6538623869287 1495.4250615639603 1978.6879340310275],[1066.267578125 1795.635009765625 1225.7525634765625 1850.0445556640625],0.3743802607059479,LN15ZZC,0.40836805033601836
822,1545.0,[820.1999130755509 1430.8432033014517 1493.9127285692166 1985.7766283585058],[1054.8804931640625 1803.664306640625 1219.8660888671875 1859.93603515625],0.9382072687149048,LN15ZZC,0.2124068120168034
822,1532.0,[2285.0312103086926 1567.23325256443 2967.2690549620947 2140.835911605621],[2540.733154296875 1949.062744140625 2731.18408203125 2011.18359375],0.9104132652282715,GJ06EPD,0.6932877040781681
823,1545.0,[807.0860717909768 1433.1554911151181 1484.772533343103 1989.831297052988],[1053.23583984375 1808.2891845703125 1218.44091796875 1862.785888671875],0.9362888932228088,LN15ZZC,0.3335778636189324
823,1532.0,[2285.9483335235655 1570.7472194432407 2969.600717606949 2145.9546655079553],[2538.845703125 1951.2373046875 2731.777587890625 2014.725341796875],0.9259873032569885,GJ06EPD,0.4112399081565335
824,1545.0,[801.4614472502236 1437.5604381895728 1479.778074382088 1995.6484873792992],[1050.971923828125 1815.9744873046875 1218.149658203125 1870.422119140625],0.9212656021118164,LN15ZZC,0.24324883101392317
825,1532.0,[2286.239264130468 1581.9884625369432 2972.8202110959096 2155.8327323311532],[2547.427734375 1969.335205078125 2731.082275390625 2031.390625],0.9159672856330872,GJ06EPD,0.2610145518634481
826,1532.0,[2285.8726365366465 1585.8044150548733 2974.5664140294994 2157.71895197897],[2547.74072265625 1972.332275390625 2733.73779296875 2035.616943359375],0.925896942615509,GJ06EPD,0.6659818110619108
826,1545.0,[786.9872629122867 1445.986155360975 1477.1082243736162 2007.2978759437567],[1045.26806640625 1825.916015625 1213.08203125 1882.8555908203125],0.8986713290214539,LN15ZZC,0.22271196755647227
827,1545.0,[780.4559686502239 1451.0929016487496 1473.2023484275574 2015.714385612346],[1041.8232421875 1835.1141357421875 1206.649169921875 1891.030029296875],0.8966764211654663,LN15ZZC,0.4127993103270041
828,1545.0,[773.8617988730023 1454.2282763474366 1471.4975013098117 2023.586443559522],[1036.6243896484375 1840.551025390625 1202.54248046875 1896.024169921875],0.9301093816757202,LN15ZZC,0.35380980172778814
828,1532.0,[2286.0974271494274 1595.4451032810557 2979.267668535343 2161.6593465482906],[2547.674560546875 1991.4296875 2734.21142578125 2054.738037109375],0.913922131061554,GJ06EPD,0.7543531231216679
829,1545.0,[769.8462166591776 1458.7765481285794 1466.7676952935162 2030.6835891969283],[1035.58837890625 1846.509765625 1201.592041015625 1901.05517578125],0.9246383905410767,LN15ZZC,0.2166189362587101
830,1532.0,[2285.880232993688 1602.784749924474 2981.7294193643056 2162.88578671973],[2549.844482421875 2001.10986328125 2740.162109375 2066.056396484375],0.9382851719856262,LJ06EPD,0.13409143592401707
830,1545.0,[767.4561020221131 1464.239629552121 1464.7061334487794 2037.654879228987],[1033.8275146484375 1854.8111572265625 1195.670166015625 1909.68603515625],0.926585853099823,LM15ZZC,0.3559608049223205
831,1532.0,[2288.653704550223 1608.6743624334258 2985.297775782043 2164.1707407001495],[2550.284423828125 2010.542236328125 2741.266357421875 2076.74609375],0.9272892475128174,GJ06EPD,0.4012569434418477
831,1545.0,[766.7404030329262 1468.992350428199 1462.1982641109494 2043.9474871701543],[1032.4482421875 1863.8603515625 1195.4755859375 1916.2481689453125],0.8928170204162598,LM15ZZC,0.18130647112929477
832,1532.0,[2289.953764830382 1613.2842130331721 2986.9917967666834 2164.0464428173286],[2551.254638671875 2015.652587890625 2741.2275390625 2081.98583984375],0.93038409948349,GJ06EPD,0.5940303884548405
832,1545.0,[763.603058765766 1473.9412658351591 1463.1459986011505 2049.9748353982304],[1028.791015625 1864.7684326171875 1192.163818359375 1921.26025390625],0.8620036244392395,LM15ZZC,0.3052532726025368
833,1545.0,[753.8489160117173 1479.0947547596572 1458.1211756494235 2056.322559916586],[1018.1630859375 1873.931640625 1187.711669921875 1929.4661865234375],0.9081233739852905,LM15ZZC,0.5897772563940628
834,1545.0,[748.1902274442502 1483.8067568121896 1456.8442756562165 2063.064006876436],[1014.8963012695312 1878.8653564453125 1184.804931640625 1938.309814453125],0.9017420411109924,LN15ZZC,0.5341171595157395
835,1545.0,[743.0183414440621 1488.2321490943932 1455.47035443582 2069.4864057813847],[1017.054443359375 1883.6378173828125 1182.8741455078125 1940.923095703125],0.9172765612602234,LN15ZZC,0.6444790317474708
835,1532.0,[2290.7460266144794 1631.0013135507008 2991.6892170379383 2165.155069420273],[2555.002685546875 2039.1031494140625 2748.69970703125 2104.271240234375],0.9138045907020569,GJ06EPD,0.42616752282150855
836,1545.0,[736.6755512547306 1495.048173473967 1454.6610213208728 2078.5867663900267],[1007.3922119140625 1890.393310546875 1179.223876953125 1949.201171875],0.9379757642745972,LN15ZZC,0.6321362144154379
836,1532.0,[2289.8571802190295 1638.6454736488586 2993.503601932812 2166.1802699359146],[2553.974853515625 2047.576904296875 2747.1962890625 2111.755126953125],0.9323357343673706,GJ06EPD,0.6581016258657203
837,1545.0,[733.4862011216492 1500.386557453243 1454.991787346331 2085.992505532427],[1003.6700439453125 1899.529541015625 1170.2601318359375 1956.7591552734375],0.9325542449951172,LM15ZZC,0.29876134146808775
837,1532.0,[2289.900106028258 1646.4637122016354 2995.5470333968015 2166.546485381961],[2551.968505859375 2058.31787109375 2752.4072265625 2125.853515625],0.9066026210784912,GJ06EPD,0.560232790392588
838,1545.0,[727.4390657743761 1503.7626623024898 1451.727169707527 2092.107196310786],[1002.8358764648438 1903.447021484375 1171.2896728515625 1960.9918212890625],0.9298915266990662,LM15ZZC,0.21435704219452476
838,1532.0,[2290.4836588343674 1652.38925114857 2999.5267100190445 2166.514349698055],[2553.599609375 2063.46923828125 2752.84423828125 2129.55126953125],0.914795994758606,GJ06EPD,0.7670252167415009
839,1532.0,[2290.8334450449943 1658.9387937485649 3002.5616608750192 2166.6960307799827],[2555.958984375 2069.351806640625 2753.8515625 2133.472900390625],0.9304586052894592,GJ06EPD,0.6216517547912016
839,1545.0,[724.1735369229706 1509.599809749007 1450.0345503288945 2099.946434217113],[997.1534423828125 1909.44580078125 1167.798828125 1969.6365966796875],0.8994680643081665,LM15ZZC,0.7272479214050447
840,1532.0,[2291.9443728270962 1666.167155515309 3006.230783676495 2166.76026202098],[2556.46533203125 2079.43310546875 2756.885986328125 2145.6787109375],0.9248677492141724,GJ06EPD,0.35920756892645656
840,1545.0,[715.7457112717341 1516.8024515840068 1444.327370600956 2108.1274145229136],[989.539306640625 1921.454833984375 1166.6195068359375 1978.669921875],0.8873586654663086,LM15ZZC,0.6724110470946079
841,1532.0,[2292.4643247205413 1672.8054691928435 3008.7034062475705 2166.6161953319934],[2556.308837890625 2085.55712890625 2756.85302734375 2150.391357421875],0.8944826126098633,QJ06EPD,0.3627957173928748
841,1545.0,[713.1467838046293 1521.5124157585838 1444.7383944969856 2113.3609365612565],[987.0706787109375 1923.824462890625 1162.574951171875 1982.9564208984375],0.8381474614143372,LM15ZZC,0.8506279442919784
842,1532.0,[2292.5365391728255 1678.8446717859001 3011.9572574188987 2166.373886266631],[2562.158203125 2093.6201171875 2759.322509765625 2157.13671875],0.8930954337120056,GJ06EPD,0.4437426228486833
842,1545.0,[707.845259312689 1527.2735152354426 1443.258689349916 2119.261459554678],[983.22998046875 1931.20947265625 1158.4576416015625 1989.998046875],0.8432362675666809,LM15ZZC,0.5302105989483739
843,1545.0,[710.1444969350255 1533.5925702135098 1443.1844622352683 2127.202940440354],[982.55126953125 1939.19287109375 1154.08056640625 1997.938232421875],0.9170962572097778,LM15ZZC,0.525798400083723
844,1545.0,[707.2747653976016 1538.594463854802 1443.761359933972 2133.312223306427],[980.2355346679688 1941.7254638671875 1151.7935791015625 2001.33251953125],0.9204486012458801,LM15ZZC,0.5844301641100693
845,1545.0,[706.5988607007621 1544.8085778186987 1440.2340699150764 2142.0280567711093],[982.130126953125 1953.6796875 1148.8529052734375 2011.5589599609375],0.9020143151283264,LM15ZZC,0.5555308515870873
846,1545.0,[702.0671811541904 1551.353640537825 1434.6806012204277 2150.087027260838],[972.1265869140625 1961.196533203125 1146.18798828125 2017.85107421875],0.6152364611625671,LN15ZZC,0.767941494695099
847,1545.0,[696.6091023497434 1556.0515934872265 1428.2957712298057 2154.8418885498995],[965.496337890625 1968.7421875 1143.232421875 2024.743408203125],0.921338677406311,LN15ZZC,0.45435588487268386
848,1545.0,[693.1952366793236 1560.3641141586936 1426.2150201372165 2158.2194844649453],[966.3030395507812 1974.5751953125 1141.2103271484375 2033.1015625],0.8858781456947327,LN15ZZC,0.2553770374352048
